scenario,gtap_region,resolution,gdp_2030,gdp_2040,gdp_2050
43,Venezuela (Bolivarian Republic of),individual,-0.035,-0.084,-0.083
43,Viet Nam,individual,-0.319,-0.89,-0.912
43,Zimbabwe,individual,-0.073,-0.195,-0.189
46,"(Bolivarian     Developing economies, LDCs and SIDS",individual,-0.048,-0.064,-0.059
46,"(Kingdom of      Developing economies, LDCs and SIDS",individual,-0.077,-0.105,-0.105
46,"(Plurinational   Developing economies, LDCs and SIDS",individual,-0.015,-0.02,-0.017
46,Africa         All economies,individual,0.329,0.541,0.739
46,Albania,individual,-0.095,-0.175,-0.166
46,Albania          SIDS and LDCs,individual,-0.082,-0.157,-0.147
46,Algeria,individual,-0.239,-0.345,-0.351
46,Algeria           SIDS and LDCs,individual,-0.193,-0.277,-0.273
46,"American        Developing economies, LDCs and SIDS",individual,-0.274,-0.377,-0.346
46,Argentina,individual,-0.079,-0.109,-0.111
46,Argentina        SIDS and LDCs,individual,-0.064,-0.087,-0.087
46,Armenia,individual,-0.074,-0.109,-0.116
46,Armenia          SIDS and LDCs,individual,-0.04,-0.057,-0.058
46,Australia,individual,-0.191,-0.271,-0.278
46,Australia        SIDS and LDCs,individual,-0.159,-0.223,-0.223
46,Bahrain,individual,-0.26,-0.361,-0.357
46,Bahrain          SIDS and LDCs,individual,-0.188,-0.253,-0.236
46,Bangladesh,individual,-0.196,-0.281,-0.272
46,Bangladesh       SIDS and LDCs,individual,-0.153,-0.218,-0.201
46,Belgium,individual,-0.145,-0.198,-0.199
46,Belgium          SIDS and LDCs,individual,-0.165,-0.226,-0.23
46,Bolivia          SIDS and LDCs,individual,-0.02,-0.027,-0.024
46,Bolivia (Plurinational State of),individual,-0.036,-0.052,-0.053
46,Botswana,individual,-0.038,-0.053,-0.048
46,Botswana         SIDS and LDCs,individual,-0.013,-0.014,-0.004
46,Brazil,individual,-0.106,-0.141,-0.143
46,Brazil           SIDS and LDCs,individual,-0.094,-0.124,-0.124
46,Brunei           SIDS and LDCs,individual,-0.14,-0.174,-0.154
46,Brunei Darussalam,individual,-0.194,-0.256,-0.247
46,Bulgaria,individual,-0.2,-0.282,-0.287
46,Bulgaria         SIDS and LDCs,individual,-0.157,-0.217,-0.213
46,Cameroon,individual,-0.166,-0.228,-0.221
46,Cameroon          SIDS and LDCs,individual,-0.137,-0.181,-0.167
46,Canada,individual,-0.076,-0.106,-0.109
46,Canada           SIDS and LDCs,individual,-0.085,-0.117,-0.121
46,"Caribbean       Developing economies, LDCs and SIDS",individual,-0.126,-0.168,-0.158
46,Central Asia,individual,-0.044,-0.065,-0.06
46,Chile,individual,-0.338,-0.475,-0.479
46,Chile             SIDS and LDCs,individual,-0.292,-0.406,-0.4
46,China,individual,-0.124,-0.169,-0.173
46,China             SIDS and LDCs,individual,-0.102,-0.135,-0.134
46,Colombia,individual,-0.175,-0.246,-0.239
46,Colombia          SIDS and LDCs,individual,-0.154,-0.213,-0.202
46,Costa Rica,individual,-0.316,-0.434,-0.417
46,Costa Rica        SIDS and LDCs,individual,-0.286,-0.388,-0.365
46,Croatia,individual,-0.064,-0.091,-0.09
46,Croatia           SIDS and LDCs,individual,-0.079,-0.112,-0.114
46,Cyprus,individual,-0.154,-0.23,-0.227
46,Cyprus            SIDS and LDCs,individual,-0.128,-0.191,-0.183
46,Côte d'Ivoire,individual,-0.235,-0.319,-0.311
46,Côte d'Ivoire     SIDS and LDCs,individual,-0.175,-0.228,-0.206
46,"Darussalam       Developing economies, LDCs and SIDS",individual,-0.141,-0.176,-0.157
46,Denmark,individual,-0.066,-0.092,-0.092
46,Denmark           SIDS and LDCs,individual,-0.091,-0.128,-0.133
46,Dominican         SIDS and LDCs,individual,-0.132,-0.18,-0.16
46,Dominican Republic,individual,-0.191,-0.268,-0.258
46,Ecuador,individual,-0.241,-0.328,-0.316
46,Ecuador           SIDS and LDCs,individual,-0.214,-0.287,-0.27
46,Egypt,individual,-0.241,-0.365,-0.363
46,Egypt             SIDS and LDCs,individual,-0.183,-0.27,-0.25
46,El Salvador,individual,-0.237,-0.321,-0.312
46,El Salvador    SIDS and LDCs,individual,-0.205,-0.275,-0.26
46,"Emirates         Developing economies, LDCs and SIDS",individual,-0.12,-0.158,-0.131
46,Equatorial      SIDS and LDCs,individual,0.013,0.035,0.052
46,Equatorial Guinea,individual,-0.018,-0.008,0.002
46,Estonia,individual,-0.103,-0.151,-0.151
46,Estonia           SIDS and LDCs,individual,-0.131,-0.191,-0.196
46,Eswatini,individual,-0.043,-0.058,-0.055
46,Eswatini        SIDS and LDCs,individual,-0.016,-0.019,-0.011
46,"Europe          Developing economies, LDCs and SIDS",individual,0.022,0.036,0.049
46,"Federation     Developing economies, LDCs and SIDS",individual,-0.043,-0.058,-0.054
46,Finland,individual,-0.103,-0.144,-0.146
46,Finland           SIDS and LDCs,individual,-0.099,-0.136,-0.137
46,France,individual,-0.037,-0.05,-0.05
46,France            SIDS and LDCs,individual,-0.042,-0.057,-0.057
46,Gabon,individual,-0.259,-0.367,-0.38
46,Gabon             SIDS and LDCs,individual,-0.19,-0.262,-0.26
46,Georgia,individual,-0.138,-0.21,-0.21
46,Georgia           SIDS and LDCs,individual,-0.084,-0.126,-0.116
46,Germany,individual,-0.055,-0.076,-0.078
46,Germany           SIDS and LDCs,individual,-0.04,-0.053,-0.052
46,Ghana,individual,-0.21,-0.292,-0.288
46,Ghana             SIDS and LDCs,individual,-0.147,-0.196,-0.177
46,Greece,individual,-0.105,-0.141,-0.14
46,Greece            SIDS and LDCs,individual,-0.108,-0.145,-0.145
46,Guatemala,individual,-0.261,-0.354,-0.343
46,Guatemala         SIDS and LDCs,individual,-0.228,-0.306,-0.289
46,"Guinea          Developing economies, LDCs and SIDS",individual,-0.018,-0.007,0.004
46,Honduras,individual,-0.384,-0.526,-0.506
46,Honduras          SIDS and LDCs,individual,-0.311,-0.416,-0.381
46,India,individual,-0.093,-0.135,-0.136
46,India             SIDS and LDCs,individual,-0.061,-0.084,-0.077
46,Indonesia,individual,-0.179,-0.253,-0.266
46,Indonesia         SIDS and LDCs,individual,-0.145,-0.202,-0.206
46,Iran (Islamic     SIDS and LDCs,individual,-0.038,-0.053,-0.045
46,Iran (Islamic Republic of),individual,-0.064,-0.093,-0.091
46,Iraq,individual,-0.102,-0.152,-0.139
46,Iraq              SIDS and LDCs,individual,-0.06,-0.084,-0.047
46,Ireland,individual,-0.056,-0.076,-0.073
46,Ireland           SIDS and LDCs,individual,-0.006,-0.005,0.009
46,Israel,individual,-0.117,-0.165,-0.163
46,Israel            SIDS and LDCs,individual,-0.099,-0.136,-0.13
46,Italy,individual,-0.063,-0.091,-0.089
46,Italy             SIDS and LDCs,individual,-0.053,-0.075,-0.072
46,Japan,individual,-0.097,-0.132,-0.135
46,Japan             SIDS and LDCs,individual,-0.075,-0.1,-0.099
46,Jordan,individual,-0.052,-0.08,-0.08
46,Jordan            SIDS and LDCs,individual,0.006,0.008,0.02
46,Kenya,individual,-0.361,-0.497,-0.479
46,Kenya             SIDS and LDCs,individual,-0.249,-0.335,-0.302
46,"Kingdom of        Developing economies, LDCs and SIDS",individual,-0.059,-0.079,-0.077
46,"Korea,         SIDS and LDCs",individual,-0.155,-0.208,-0.201
46,Kuwait,individual,-0.122,-0.176,-0.167
46,Kuwait            SIDS and LDCs,individual,-0.053,-0.073,-0.05
46,LDCs            All economies,individual,-0.084,-0.108,-0.067
46,Latvia,individual,-0.123,-0.176,-0.177
46,Latvia            SIDS and LDCs,individual,-0.167,-0.24,-0.249
46,Lithuania,individual,-0.122,-0.171,-0.168
46,Lithuania         SIDS and LDCs,individual,-0.128,-0.179,-0.178
46,Madagascar,individual,-0.283,-0.401,-0.384
46,Madagascar        SIDS and LDCs,individual,0.048,0.071,0.116
46,Malaysia,individual,-0.266,-0.356,-0.358
46,Malaysia         SIDS and LDCs,individual,-0.152,-0.185,-0.164
46,Malta,individual,-0.421,-0.642,-0.627
46,Malta            SIDS and LDCs,individual,-0.445,-0.684,-0.676
46,Mauritius,individual,-0.196,-0.268,-0.258
46,Mauritius        SIDS and LDCs,individual,-0.116,-0.154,-0.134
46,Mexico,individual,-0.071,-0.103,-0.107
46,Mexico           SIDS and LDCs,individual,-0.072,-0.103,-0.106
46,"Middle East     Developing economies, LDCs and SIDS",individual,-0.098,-0.151,-0.138
46,Morocco,individual,-0.219,-0.32,-0.319
46,Morocco           SIDS and LDCs,individual,-0.157,-0.228,-0.214
46,Namibia,individual,-0.054,-0.073,-0.068
46,Namibia          SIDS and LDCs,individual,0.029,0.049,0.07
46,Netherlands      SIDS and LDCs,individual,-0.079,-0.108,-0.109
46,Netherlands (Kingdom of the),individual,-0.073,-0.1,-0.1
46,New Zealand,individual,-0.232,-0.317,-0.308
46,New Zealand      SIDS and LDCs,individual,-0.207,-0.279,-0.266
46,Nicaragua,individual,-0.332,-0.457,-0.44
46,Nicaragua        SIDS and LDCs,individual,-0.255,-0.339,-0.305
46,Nigeria,individual,-0.125,-0.176,-0.169
46,Nigeria          SIDS and LDCs,individual,-0.101,-0.138,-0.125
46,Norway,individual,-0.053,-0.074,-0.075
46,Norway           SIDS and LDCs,individual,-0.035,-0.047,-0.045
46,"Oceania         Developing economies, LDCs and SIDS",individual,-0.188,-0.238,-0.202
46,Oman,individual,-0.3,-0.435,-0.438
46,Oman             SIDS and LDCs,individual,-0.217,-0.31,-0.295
46,Pakistan,individual,-0.125,-0.177,-0.173
46,Pakistan         SIDS and LDCs,individual,-0.092,-0.128,-0.117
46,Panama,individual,-0.205,-0.279,-0.265
46,Panama           SIDS and LDCs,individual,-0.197,-0.271,-0.256
46,Paraguay,individual,-0.15,-0.211,-0.208
46,Paraguay       SIDS and LDCs,individual,-0.123,-0.171,-0.163
46,Peru,individual,-0.288,-0.404,-0.411
46,Peru             SIDS and LDCs,individual,-0.251,-0.349,-0.349
46,Philippines,individual,-0.198,-0.267,-0.271
46,Philippines    SIDS and LDCs,individual,-0.136,-0.173,-0.163
46,Poland,individual,-0.056,-0.08,-0.08
46,Poland         SIDS and LDCs,individual,-0.04,-0.054,-0.05
46,Portugal,individual,-0.121,-0.164,-0.163
46,Portugal       SIDS and LDCs,individual,-0.098,-0.131,-0.126
46,Qatar,individual,-0.321,-0.462,-0.443
46,Qatar          SIDS and LDCs,individual,-0.262,-0.375,-0.344
46,"Republic          Developing economies, LDCs and SIDS",individual,-0.156,-0.214,-0.197
46,"Republic        Developing economies, LDCs and SIDS",individual,-0.528,-0.751,-0.746
46,"Republic of     Developing economies, LDCs and SIDS",individual,-0.066,-0.083,-0.058
46,"Republic of    Developing economies, LDCs and SIDS",individual,-0.153,-0.206,-0.198
46,Republic of Korea,individual,-0.211,-0.291,-0.294
46,"Republic of)      Developing economies, LDCs and SIDS",individual,-0.043,-0.06,-0.053
46,Republic of)    All economies,individual,-0.049,-0.064,-0.06
46,Rest of         SIDS and LDCs,aggregate,0.31,0.414,0.446
46,Rest of        SIDS and LDCs,aggregate,2.813,4.15,5.065
46,Rest of American SIDS,aggregate,-0.332,-0.467,-0.446
46,Rest of Asia,aggregate,-0.074,-0.107,-0.105
46,Rest of Asia    SIDS and LDCs,aggregate,-0.034,-0.047,-0.036
46,Rest of Asian   SIDS and LDCs,aggregate,0.384,0.543,0.67
46,Rest of Asian SIDS and LDCs,aggregate,-0.292,-0.41,-0.404
46,Rest of Caribbean,aggregate,-0.171,-0.233,-0.227
46,Rest of Europe,aggregate,-0.047,-0.066,-0.065
46,Rest of LDC in Africa,aggregate,-0.224,-0.323,-0.318
46,Rest of LDCs    SIDS and LDCs,aggregate,0.088,0.102,0.144
46,Rest of Middle East and North Africa,aggregate,-0.151,-0.232,-0.226
46,Rest of Oceania,aggregate,-0.384,-0.528,-0.52
46,Rest of Western Africa,aggregate,-0.616,-0.861,-0.863
46,Rest of developing economies in Europe and Central Asia,aggregate,-0.063,-0.094,-0.092
46,Rest of landlocked economies in Africa,aggregate,-0.098,-0.138,-0.133
46,Rest of the     SIDS and LDCs,aggregate,-0.064,-0.09,-0.089
46,Rest of the world,aggregate,-0.058,-0.08,-0.078
46,Romania,individual,-0.05,-0.071,-0.072
46,Romania        SIDS and LDCs,individual,-0.005,-0.003,0.005
46,Russian        SIDS and LDCs,individual,-0.044,-0.059,-0.055
46,Russian Federation,individual,-0.074,-0.104,-0.105
46,SIDS            All economies,individual,-0.276,-0.379,-0.349
46,"SIDS and        Developing economies, LDCs and SIDS",individual,-0.07,-0.088,-0.045
46,Saudi Arabia,individual,-0.205,-0.291,-0.282
46,Saudi Arabia   SIDS and LDCs,individual,-0.148,-0.205,-0.184
46,Serbia,individual,-0.052,-0.072,-0.073
46,Serbia         SIDS and LDCs,individual,-0.016,-0.018,-0.011
46,Singapore,individual,-0.201,-0.264,-0.261
46,Singapore      SIDS and LDCs,individual,-0.123,-0.151,-0.136
46,Slovenia,individual,-0.097,-0.139,-0.137
46,Slovenia       SIDS and LDCs,individual,-0.118,-0.17,-0.172
46,South Africa,individual,-0.19,-0.264,-0.265
46,South Africa    SIDS and LDCs,individual,-0.142,-0.193,-0.186
46,Spain,individual,-0.096,-0.136,-0.136
46,Spain             SIDS and LDCs,individual,-0.077,-0.108,-0.104
46,Sri Lanka,individual,-0.137,-0.191,-0.186
46,Sri Lanka         SIDS and LDCs,individual,-0.121,-0.164,-0.155
46,State of)        All economies,individual,-0.016,-0.021,-0.017
46,Sweden,individual,-0.063,-0.089,-0.09
46,Sweden         SIDS and LDCs,individual,-0.053,-0.073,-0.072
46,Syrian Arab     SIDS and LDCs,individual,-0.084,-0.139,-0.123
46,Syrian Arab Republic,individual,-0.139,-0.221,-0.214
46,Tanzania        All economies,individual,-0.081,-0.104,-0.079
46,Thailand,individual,-0.2,-0.272,-0.274
46,Thailand        SIDS and LDCs,individual,-0.124,-0.159,-0.147
46,"Tobago          Developing economies, LDCs and SIDS",individual,-0.304,-0.403,-0.38
46,Trinidad and    SIDS and LDCs,individual,-0.282,-0.374,-0.35
46,Trinidad and Tobago,individual,-0.348,-0.467,-0.451
46,Tunisia,individual,-0.225,-0.327,-0.324
46,Tunisia         SIDS and LDCs,individual,-0.153,-0.219,-0.202
46,Türkiye,individual,-0.176,-0.249,-0.252
46,Türkiye         SIDS and LDCs,individual,-0.127,-0.176,-0.169
46,Ukraine,individual,-0.183,-0.25,-0.259
46,Ukraine         SIDS and LDCs,individual,-0.17,-0.231,-0.238
46,United            SIDS and LDCs,individual,-0.058,-0.078,-0.075
46,United          SIDS and LDCs,individual,0.372,0.512,0.554
46,United Arab      SIDS and LDCs,individual,-0.106,-0.139,-0.108
46,United Arab Emirates,individual,-0.23,-0.325,-0.318
46,United Kingdom of Great Britain and Northern Ireland,individual,-0.074,-0.102,-0.102
46,United Republic of Tanzania,individual,-0.261,-0.361,-0.348
46,United States   SIDS and LDCs,individual,-0.031,-0.041,-0.039
46,United States of America,individual,-0.043,-0.058,-0.058
46,Uruguay,individual,-0.182,-0.246,-0.249
46,Uruguay         SIDS and LDCs,individual,-0.17,-0.228,-0.23
46,Uzbekistan,individual,-0.039,-0.059,-0.055
46,Uzbekistan      SIDS and LDCs,individual,-0.019,-0.027,-0.017
46,Venezuela       SIDS and LDCs,individual,-0.052,-0.069,-0.065
46,Venezuela (Bolivarian Republic of),individual,-0.063,-0.085,-0.083
46,Viet Nam,individual,-0.618,-0.862,-0.869
46,Viet Nam        SIDS and LDCs,individual,-0.392,-0.498,-0.443
46,"Western        Developing economies, LDCs and SIDS",individual,0.416,0.665,0.88
46,Zimbabwe,individual,-0.141,-0.189,-0.183
46,Zimbabwe        SIDS and LDCs,individual,-0.089,-0.112,-0.098
46,"developing      Developing economies, LDCs and SIDS",individual,-0.044,-0.065,-0.06
46,"in Africa       Developing economies, LDCs and SIDS",individual,-0.118,-0.173,-0.153
46,"landlocked      Developing economies, LDCs and SIDS",individual,0.033,0.047,0.063
46,"of America      Developing economies, LDCs and SIDS",individual,-0.031,-0.041,-0.039
46,the)             All economies,individual,-0.075,-0.102,-0.102
