anchorage_id,name,country,visits,med_hrs,same_country,near,next_nm,detour,flagged
bra-bra-311,BRA-311,BRA,5,125.76222222222222,0.6,0.2,206.73360153414015,1.045891769460083,False
idn-sorong,,IDN,5,8.035,1.0,0.2,247.88763036199563,1.000269587546128,False
deu-deu-348,DEU-348,DEU,5,25.4075,0.2,0.2,343.0880866621947,1.3133700009748062,False
rus-rus-441,,RUS,5,17.748333333333335,1.0,1.0,7.43569371895592,1.004381863802481,False
nld-nld-34,,NLD,5,8.5825,0.0,0.0,630.0626138172096,1.0019297255279649,False
nld-nld-464,NLD-464,NLD,5,46.91361111111111,0.0,0.4,630.5970927413363,1.042252255624263,False
deu-deu-608,DEU-608,DEU,5,26.666666666666668,0.6,0.4,125.75409509018503,1.580821889284804,False
idn-tegal,TEGAL,IDN,5,71.52333333333333,1.0,0.6,74.88584644867737,1.0,False
kor-kor-103,KOR-103,KOR,5,30.060277777777777,0.0,0.0,233.73117326619447,1.2468020178572041,False
deu-freesendorf,FREESENDORF,DEU,5,63.333333333333336,0.2,0.0,620.953155897489,1.1128217246113332,False
isl-reydarfjordur,REYDARFJORDUR,ISL,5,6.732777777777778,1.0,0.8,5.652775408702408,1.0012673884833208,False
chn-chn-2011,CHN-2011,CHN,5,21.911666666666665,0.6,0.4,303.58297009156894,1.0284870622445061,False
ncl-ncl-32,,NCL,5,452.1325,0.0,0.0,4005.2502709835553,26.21742951609441,False
esp-pasitoblanco,,ESP,5,60.28416666666666,1.0,0.4,942.3046770146747,3.9802193505014536,False
esp-santauxiaribeira,SANTA UXIA RIBEIRA,ESP,5,327.10027777777776,0.2,0.2,788.5246823149657,1.1019653892703787,False
nga-nga-53,NGA-53,NGA,5,82.09305555555555,1.0,1.0,0.0,1.0,False
esp-villagarciaanchorage,VILLAGARCIA ANCHORAGE,ESP,5,19.20833333333333,1.0,0.4,258.3888585472572,1.0583396281419923,True
gbr-workington,,GBR,5,75.31472222222222,0.0,0.0,493.58116621292316,1.1820402607414535,False
bra-bra-41,BRA-41,BRA,5,38.85611111111111,1.0,0.2,341.43592183288433,1.3354334928824425,False
nga-nga-22,,NGA,5,126.93666666666668,0.2,0.2,2405.866698734947,1.4613304870861266,False
fra-fra-155,,FRA,5,33.11222222222222,0.0,0.0,374.7231012819324,1.1917205714056096,False
isl-straumsvik,STRAUMSVIK,ISL,5,69.3861111111111,0.0,0.0,1087.5779466310298,50.0,False
twn-twn-42,,TWN,5,12.725,0.8,0.8,88.78406151264348,1.055464967461022,False
can-can-446,CAN-446,CAN,5,5.589722222222222,1.0,0.0,670.3545634159652,1.6127073828449017,False
kor-geoje,,KOR,5,26.06833333333333,1.0,0.6,62.26080834383103,1.3375413977885677,False
ita-sciacca,SCIACCA,ITA,5,15.467222222222222,0.2,0.2,297.57758990480596,1.1372137082770357,False
chn-ganyu,GANYU,CHN,5,45.40416666666667,0.4,0.2,2197.889951134077,1.0003313403241774,False
nor-papper,PAPPER,NOR,5,13.871944444444445,0.6,0.4,110.08759099223836,1.1605373639343268,False
ita-pozzuoli,POZZUOLI,ITA,5,17.171388888888888,0.8,0.8,6.136604174883141,1.0069994623627923,False
wlf-wlf-2,,WLF,5,48.85388888888889,0.4,0.4,427.752793435664,2.126401644841635,False
gbr-gbr-535,,GBR,5,21.88583333333333,0.4,0.0,641.3664572574303,1.0390188144661126,False
chn-maanshan,MAANSHAN,CHN,5,38.74611111111111,1.0,0.4,285.61343887807755,1.0002325244939458,False
atg-stjohns,ST JOHNS,ATG,5,12.093055555555557,0.0,0.0,165.3966459585942,1.0541640378508657,False
kor-kor-132,KOR-132,KOR,5,127.75805555555556,0.6,0.6,2.7847351406048153,1.0021926872306939,False
idn-palabuhanratu,PALABUHAN RATU,IDN,5,38.056666666666665,1.0,0.0,116.41988045930317,23.11823000918742,False
swe-swe-208,,SWE,5,31.40388888888889,0.4,0.0,188.26635006770547,1.2234782591559894,False
swe-storugns,STORUGNS,SWE,5,54.619166666666665,0.0,0.0,379.9241426741901,1.1076535104753116,False
swe-koping,KOPING,SWE,5,81.13722222222222,0.4,0.4,340.99447779565685,10.214551778497391,False
nld-vlieland,,NLD,5,22.32777777777778,1.0,1.0,7.898834089625333,1.2712275937066122,False
nld-velsen,VELSEN,NLD,5,4.363888888888889,0.0,0.2,4530.150928865729,5.0802731290713385,False
nld-workum,WORKUM,NLD,5,20.50027777777778,1.0,1.0,10.220035153154312,1.1469745780059675,False
gbr-thamesport,THAMESPORT,GBR,5,51.60194444444444,0.4,0.4,2757.8638900406586,1.001782071189849,False
tur-hereke,,TUR,5,23.289722222222224,0.6,0.6,16.674247692236147,1.000133964708849,False
usa-camden,CAMDEN,USA,5,25.969444444444445,0.6,0.2,188.21599475119922,1.0138446557901464,False
grc-grc-349,GRC-349,GRC,5,33.42638888888889,0.2,0.2,292.26359456502934,1.0349440606028442,False
pry-pry-15,,PRY,5,2.391111111111111,1.0,0.2,109.30539159079204,1.0069836959678382,False
chn-chn-2133,CHN-2133,CHN,5,47.99583333333333,1.0,0.2,474.17737184367496,1.0455229703541395,False
fra-lilerousse,LILE ROUSSE,FRA,5,48.04333333333334,0.4,0.2,471.1954122426484,1.1700677322839044,False
grc-aspropyrgos,ASPROPYRGOS,GRC,5,21.856666666666666,0.8,0.8,3.8404902422249525,1.0,False
jpn-shimonoseki,SHIMONOSEKI,JPN,5,126.52888888888889,0.6,0.0,556.2197308235394,1.0517855678101538,False
jpn-nanao,,JPN,5,99.84277777777778,0.2,0.2,405.3536451821708,1.1008296006716538,False
swe-sandarne,SANDARNE,SWE,5,23.351111111111116,0.2,0.0,316.1387546315969,1.016099065831785,False
jpn-sasebo,SASEBO,JPN,5,116.91444444444444,0.8,0.6,4.9284053820332385,1.0,False
aus-gladstone,GLADSTONE,AUS,5,33.94972222222222,0.0,0.0,4035.5755229688025,27.483375677951134,False
usa-usa-668,,USA,5,18.933888888888887,0.4,0.0,1453.309079773468,1.0094673488874077,False
aus-bunbury,BUNBURY,AUS,5,151.72305555555556,0.2,0.0,4175.953937403431,1.3692805262693186,False
fro-vagur,VAGUR,FRO,5,14.189444444444444,0.2,0.2,669.9549750335451,1.0085439252634936,False
gbr-methil,METHIL,GBR,5,171.99583333333334,0.2,0.2,1213.067232466274,1.4255199381528392,False
usa-usa-284,,USA,5,233.07416666666663,1.0,0.4,143.7697785118243,1.0,False
irl-greystones,GREYSTONES,IRL,5,28.233888888888888,0.6,0.8,9.800078393325627,1.0042577867414169,False
aus-wollongong,WOLLONGONG,AUS,5,17.29388888888889,1.0,0.2,366.2272476545713,1.0527458065003954,False
swe-swe-558,,SWE,5,65.88111111111111,0.6,0.2,426.8230598482286,1.5113470329846017,False
usa-usa-1548,USA-1548,USA,5,27.023611111111112,0.4,0.2,105.278959272809,1.0449596106268506,False
deu-husum,HUSUM,DEU,5,396.445,0.2,0.2,259.5550836123871,2.464653809329775,False
grc-sitia,SITIA,GRC,5,31.16722222222222,0.2,0.2,298.81641182213474,1.0746679757173698,False
hrv-hrv-22,HRV-22,HRV,5,20.125,0.2,0.2,254.24523235723376,1.2947436497872908,False
bhs-bhs-29,BHS-29,BHS,5,2.0694444444444446,0.4,0.4,398.6536863227302,1.0032024427336907,False
usa-usa-67,,USA,5,67.27888888888889,1.0,1.0,1.4924329066295687,1.004820860797559,False
jpn-nago,,JPN,5,62.60944444444444,0.8,0.6,26.122384835450475,1.0041039703271952,False
bel-antwerp,,BEL,5,6.825277777777778,0.2,0.2,469.545537929153,1.4520631425361787,False
aze-aze-31,AZE-31,AZE,5,30.95583333333333,0.8,0.8,7.4666112783814205,1.5640801374581372,False
aze-guneshli,GUNESHLI,AZE,5,24.829722222222223,1.0,1.0,30.82957372182252,6.165914744364504,False
phl-bauan,BAUAN,PHL,5,29.04833333333333,0.4,0.4,630.9838054843709,1.0393902219840063,False
gbr-sheerness,SHEERNESS,GBR,5,22.01972222222222,0.4,0.6,91.59333507519516,1.0004753442382568,False
gbr-sharpness,SHARPNESS,GBR,5,125.0,0.4,0.2,425.4653678310902,4.092107247646003,False
fra-bastia,BASTIA,FRA,5,5.161944444444444,0.4,0.0,152.9010342877442,1.7088625954441823,False
chn-chn-2165,CHN-2165,CHN,5,42.425330555555554,0.8,0.4,276.302584810039,1.0484947660155437,False
mtq-mtq-16,MTQ-16,MTQ,5,40.4225,0.0,0.2,497.602534109238,1.0031797879942916,False
dnk-dnk-149,DNK-149,DNK,5,1.2438888888888888,0.2,0.2,383.6658518514519,1.0792679524604583,False
kwt-minaalzour,MINA AL ZOUR,KWT,5,29.62152222222222,0.0,0.0,250.9016951609767,49.200361453543096,False
rus-moskalvo,MOSKALVO,RUS,5,142.94416666666666,0.6,0.0,417.1541267916854,20.89457343828747,False
usa-usa-133,,USA,5,5.090833333333333,0.8,0.8,79.12894142494271,1.0,False
swe-hoganas,HOGANAS,SWE,5,14.514722222222222,0.4,0.2,119.14101507819824,1.033553077715398,False
nzl-waikawa,WAIKAWA,NZL,5,63.06555555555556,0.2,0.0,5391.708195066185,1.0102540034864063,False
nor-filtvet,FILTVET,NOR,5,17.829722222222223,0.8,1.0,18.492601995450816,1.1499050240181385,False
gbr-gbr-162,GBR-162,GBR,5,1.765,0.4,0.4,295.4201271094421,1.0,False
ury-fraybentos,,URY,5,9.786388888888888,0.2,1.0,37.86919275534522,1.0189606014672263,False
nor-midsund,MIDSUND,NOR,5,12.865277777777775,1.0,1.0,29.995073946327516,1.0265504266149428,False
chn-chn-1149,CHN-1149,CHN,5,6.486111111111111,0.0,0.2,1046.2394477714943,1.0036372161262592,False
cog-offshore,,COG,5,15.9175,0.0,0.0,2574.0789755255,1.056382736044407,False
chn-chn-109,CHN-109,CHN,5,7.391944444444444,1.0,0.2,185.32359635043466,1.0866761625227643,False
jpn-hirara,HIRARA,JPN,5,74.58361111111111,0.2,0.0,660.9204606820582,1.2637461969269557,False
jpn-jpn-314,JPN-314,JPN,5,73.24861111111112,0.0,0.0,316.73795272656884,1.6463036506323543,False
qat-qat-13,,QAT,5,32.39527777777778,0.8,0.8,15.669790986991076,1.0114528358402197,False
qat-qat-5,,QAT,5,26.5775,0.0,0.0,3684.8292898414825,2.863273958093134,False
usa-usa-1116,,USA,5,3.326111111111111,1.0,1.0,11.248580394937962,1.015577962307592,False
pry-pry-7,,PRY,5,95.26472222222222,0.6,0.6,78.01977011217778,11.113807341940625,False
chn-wuhu,WUHU,CHN,5,32.092777777777776,0.8,0.2,360.35154474725886,1.0083600136363733,False
tur-tur-176,,TUR,5,84.93555555555555,0.2,0.2,324.887086233092,1.121515583663091,False
tur-tur-169,TUR-169,TUR,5,70.3013888888889,0.4,0.2,258.9846090709038,1.300388024485823,False
jpn-kagoshima,,JPN,5,9.306666666666668,0.0,0.0,720.0008200527225,1.00777263723789,False
tza-mjimwematerminal,MJIMWEMA TERMINAL,TZA,5,223.5,0.2,0.2,463.65996301721754,1.1067565343557249,False
ukr-sevastopol,SEVASTOPOL,UKR,5,42.32388888888889,0.0,0.2,282.0129815968932,1.8254067612458693,False
twn-tamsuifishwharf,TAMSUI FISH WHARF,TWN,5,33.08861111111111,0.8,0.6,58.380655666563264,1.0471586608573284,False
nor-nor-692,,NOR,5,35.46890277777778,0.4,0.4,439.3625121991141,1.0443323386150747,False
nor-nor-973,NOR-973,NOR,5,24.426944444444445,0.6,0.2,177.9594360063097,1.0224025437025523,False
nor-nor-130,,NOR,5,11.5875,1.0,0.8,21.339429571046754,1.10875034883507,False
arg-barranqueras,,ARG,5,3.6625,0.2,0.2,469.9535623228906,1.0308614739829691,False
ukr-feodosiya,FEODOSIYA,UKR,5,23.66111111111111,0.0,0.2,359.347331709054,1.0722913074067397,False
idn-idn-331,IDN-331,IDN,5,23.25861111111111,1.0,0.8,4.4249020033376665,1.0,False
gbr-kilkeel,KILKEEL,GBR,5,29.857777777777777,1.0,0.8,43.48608339190853,1.0276329886786677,False
jam-portesquivel,PORT ESQUIVEL,JAM,5,154.74166666666667,0.2,0.2,1153.0551042151224,3.1852159763704497,False
guy-guy-11,,GUY,5,28.323055555555555,1.0,1.0,33.207334541071916,1.2730616497098894,False
yem-saleef,,YEM,5,277.3652777777778,0.0,0.0,1026.4130689984588,1.062500431627133,False
are-nasrfield,NASR FIELD,ARE,5,49.68861111111111,0.0,0.0,3737.448978902805,1.345235890289126,False
are-fatair,FATAIR,ARE,5,10.114166666666666,0.2,0.0,428.4048349670312,1.26490662051047,False
ita-ita-41,ITA-41,ITA,5,66.57,0.2,0.0,250.18744271136325,1.003259596616674,False
aia-westendvillage,WEST END VILLAGE,AIA,4,41.93805555555555,0.75,0.75,2.227423809525787,1.000137061636017,False
gbr-gbr-273,GBR-273,GBR,4,47.320277777777775,0.5,0.25,352.18231877360694,1.154657514616663,False
ukr-reni,RENI,UKR,4,124.99111111111111,0.0,0.5,134.10181715549388,1.0578428013265635,False
ukr-balaklavskyi,BALAKLAVSKYI,UKR,4,16.604444444444443,0.0,0.0,266.7357448865506,1.4595038312276012,False
nor-inner-vikna,INNER-VIKNA,NOR,4,3.7981944444444444,1.0,1.0,77.17112464386963,1.0006888329761903,False
nor-nor-155,,NOR,4,14.766073611111114,0.5,0.5,171.79519690654755,1.701443121621359,False
chn-xinhui,XINHUI,CHN,4,232.55763888888887,0.75,0.0,1041.9148704730424,1.0744264270843746,False
chn-xiangshan,XIANGSHAN,CHN,4,75.31166666666667,1.0,0.25,583.9078051147962,21.19280381863495,False
rus-ulyanovsk,,RUS,4,113.51111111111112,1.0,0.5,100.19413455881502,1.5302271654982782,False
tur-toros,,TUR,4,158.08576666666667,0.25,0.25,1982.0557207514425,2.776114056864864,False
nzl-rakinoisland,RAKINO ISLAND,NZL,4,33.45583333333334,0.0,0.0,1468.698008028938,1.0158807469632158,False
cog-pnr,,COG,4,8.894444444444446,0.25,0.25,655.6794476607306,1.000006989888318,False
dnk-dnk-129,DNK-129,DNK,4,30.424583333333334,0.75,0.5,108.90942271985627,1.462653587565927,False
mlt-mlt-28,MLT-28,MLT,4,8.411372222222221,0.0,0.0,1348.185774838676,1.141308232209198,False
grl-uummannaq,UUMMANNAQ,GRL,4,24.87222222222222,1.0,0.25,390.8673886250526,9.861554378514835,False
idn-bintan,,IDN,4,108.15013888888889,0.75,0.5,488.531837731183,1.0508995816582711,False
lby-lby-na,LBY-NA,LBY,4,18.6925,0.25,0.0,365.1585478895099,1.2922370023371925,False
idn-idn-418,,IDN,4,168.56055555555554,0.75,0.0,113.76959717212517,1.901142233452259,False
dnk-helsingor,HELSINGOR,DNK,4,13.217638888888889,0.0,0.0,428.2197341530323,1.1683874161531589,False
dnk-strandby,STRANDBY,DNK,4,23.169305555555557,0.0,0.0,4101.80240928391,5.607047154734125,False
dnk-lynaes,LYNAES,DNK,4,39.307361111111106,0.75,0.75,5.18900293675347,1.0157501426651088,False
bel-zeebrugge,,BEL,4,32.532916666666665,0.25,0.25,2600.83744913689,25.55791830754383,False
bel-zelzate,ZELZATE,BEL,4,137.63791666666665,0.0,0.25,284.6849200391837,1.0832983870581647,False
usa-usa-127,USA-127,USA,4,7.479861111111111,1.0,0.0,215.85537490805086,1.0803434396009925,False
dnk-hornbaek,HORNBAEK,DNK,4,4.5593055555555555,0.5,0.25,330.97603021195283,1.0018403056174008,False
usa-anacortes,ANACORTES,USA,4,9.65611111111111,1.0,0.75,16.89693631215804,1.0019699019779558,False
can-can-261,CAN-261,CAN,4,35.63944444444445,1.0,0.25,679.2946135728187,1.0744790048372286,False
nor-tomrefjord,TOMREFJORD,NOR,4,4.373472222222222,0.5,0.5,234.20658871920804,1.0141988787676341,False
usa-usa-na,USA-NA,USA,4,8.568888888888889,0.0,0.0,1320.750264042658,6.374467550188074,False
jpn-kawasaki,KAWASAKI,JPN,4,103.85249999999999,0.5,0.0,364.7595371465187,1.125985033520034,False
jpn-kanda,KANDA,JPN,4,7.605277777777777,0.75,0.0,304.7347547548097,15.966955512917803,False
col-col-20,COL-20,COL,4,15.967777777777776,1.0,1.0,91.80503111920947,18.361006223841894,False
aus-mackay,MACKAY,AUS,4,29.168888888888887,0.25,0.25,1956.6108792868117,1.0069846052905898,False
usa-usa-601,,USA,4,7.345277777777778,1.0,1.0,11.045739375222706,2.445042740950929,False
jpn-miyazaki,,JPN,4,116.07027777777779,0.0,0.0,553.430842260331,1.099357897176947,False
isl-akranes,AKRANES,ISL,4,22.607222222222223,0.5,0.0,474.0032752357065,1.139854191612379,False
usa-willspoint,,USA,4,63.065,0.5,0.25,2095.898865225925,1.012049908431379,False
omn-almudayq,,OMN,4,5.6475,0.25,0.25,153.23204759389716,1.7810422096659346,False
egy-egy-38,EGY-38,EGY,4,17.67330972222222,1.0,1.0,62.17325966264023,1.0398057051159642,False
egy-hurghada,HURGHADA,EGY,4,20.479490277777774,0.0,0.0,1569.9763779238733,1.091369016128823,False
usa-seattleportmadison,SEATTLE PORT MADISON,USA,4,48.5425,1.0,1.0,13.136660946353217,1.0052179152719785,False
chn-chn-2532,CHN-2532,CHN,4,45.715555555555554,1.0,0.25,445.577535668369,1.018976339458294,False
rus-rudnayapristan,RUDNAYA PRISTAN,RUS,4,71.18680555555557,1.0,0.25,166.93859738312307,1.0122536283447985,False
grc-kyllini,KYLLINI,GRC,4,30.158472222222223,0.0,0.0,553.7703109394191,1.113308074839053,False
kor-kor-66,,KOR,4,8.341268055555556,0.75,0.0,187.07154605798493,1.3489431786055268,False
swe-swe-282,,SWE,4,35.876666666666665,0.75,0.25,199.93830190657414,1.1365690622168918,False
hnd-hnd-9,HND-9,HND,4,55.83541666666667,0.25,0.25,865.0013134699875,1.112423955996993,False
hrv-hrv-150,HRV-150,HRV,4,37.72577638888889,0.0,0.75,64.59873367556173,4.706743634740451,False
prt-prt-44,PRT-44,PRT,4,29.415694444444444,0.25,0.25,1361.772966831581,1.031173180266462,False
swe-swe-70,,SWE,4,24.54361111111111,1.0,1.0,25.567482112487625,1.0448498001741267,False
deu-wewelsfleth,WEWELSFLETH,DEU,4,34.57611111111111,0.0,0.0,319.0150087124482,1.1669204372419237,False
aus-mayfield,MAYFIELD,AUS,4,61.78041666666667,0.0,0.0,4161.379758461697,32.70316501175246,False
nor-eidshaug,,NOR,4,5.1775,1.0,1.0,63.050223609791416,1.0281870644070936,False
nor-holmsbu,HOLMSBU,NOR,4,4.7820833333333335,0.25,0.25,119.92492423479752,1.2319606716840699,False
nor-honningsvag,,NOR,4,52.72083333333333,0.0,0.0,1329.0579763001283,50.0,False
nor-hyen,,NOR,4,30.27777777777778,0.0,0.0,1393.7107512700468,1.2544241850150826,False
gbr-portsmouth,PORTSMOUTH,GBR,4,31.43902777777778,0.0,0.0,4991.833181219185,3.06587230984227,False
nor-hasselvika,,NOR,4,20.82236111111111,0.5,0.25,475.222760077394,1.0132848962575705,False
jpn-nagoya,,JPN,4,31.655138888888892,0.25,0.25,748.5026525328675,1.0073335871499962,False
usa-usa-880,,USA,4,38.63652777777778,1.0,0.25,117.54759335557506,1.071769650537318,False
nor-grimstad,GRIMSTAD,NOR,4,23.40625,0.5,0.25,2372.5870180271345,1.010870148080666,False
jpn-moji,,JPN,4,12.76236111111111,0.5,0.25,286.0888454017726,1.03046702390635,False
jpn-otake,OTAKE,JPN,4,6.598888888888889,1.0,1.0,10.172194985099352,1.1843080025933421,False
irl-bereisland,BERE ISLAND,IRL,4,25.850138888888893,0.75,0.75,58.08880774520604,1.0010302008812295,False
irn-irn-70,,IRN,4,59.7225,0.0,0.5,102.04296060318444,1.4553372190885852,False
usa-usa-499,USA-499,USA,4,58.157361111111115,1.0,1.0,65.4241596005407,1.023991133791436,False
tur-kas,KAS,TUR,4,21.875416666666666,0.25,0.0,291.08626422948794,1.0610104206032154,False
usa-longview,LONGVIEW,USA,4,256.3668055555556,0.0,0.0,4197.746791167094,1.0450145763108898,False
usa-paulina,,USA,4,266.3773611111111,0.75,0.75,78.34251724511725,1.0334005879525332,False
chn-chn-2400,CHN-2400,CHN,4,42.884027777777774,0.5,0.25,543.9891436755966,1.0328764543798243,False
swe-swe-105,,SWE,4,8.501666666666667,0.25,0.25,232.65762834281293,1.065065231561655,False
swe-swe-117,,SWE,4,30.824166666666667,0.0,0.0,314.94482841241484,2.620486768300444,False
swe-skutskar,SKUTSKAR,SWE,4,28.10055555555556,0.25,0.0,271.57691701652766,25.57255400417011,False
rus-rus-193,RUS-193,RUS,4,5.861944444444444,1.0,0.0,177.1090710669321,1.2493771173385864,False
rus-rus-145,,RUS,4,8.614583333333334,1.0,0.5,88.27764210244958,1.0045304197848854,False
bra-bra-301,BRA-301,BRA,4,23.36513888888889,1.0,0.25,156.6142444092326,1.184450970780326,False
eri-assab,ASSAB,ERI,4,56.84736111111111,0.0,0.0,1073.0879584026889,1.583086720809026,False
rus-rus-122,RUS-122,RUS,4,6.844166666666666,1.0,0.0,118.29183102868582,1.0303058711902118,False
chn-chn-247,CHN-247,CHN,4,20.679583333333333,1.0,0.25,287.4493860406724,1.0283479597472716,False
grc-grc-356,GRC-356,GRC,4,27.09611111111111,0.0,0.25,419.1848424283543,1.0189347852472528,False
grc-grc-319,,GRC,4,42.61263888888889,0.0,0.0,439.54144140220774,1.0716989203205536,False
grc-grc-330,GRC-330,GRC,4,10.401250000000003,0.25,0.25,663.9602008982883,1.0093093774680182,False
tur-bandirma,BANDIRMA,TUR,4,174.8127777777778,0.5,0.5,259.9183377796925,3.08831862219905,False
brn-championfield,CHAMPION FIELD,BRN,4,8.774166666666666,0.0,0.25,665.9454521686083,1.011983520090795,False
usa-batonrouge,BATON ROUGE,USA,4,139.8375,0.75,0.75,52.11427523000894,1.0712056883155159,False
nor-hagavik,,NOR,4,16.573055555555555,1.0,0.5,60.86182862026169,1.0109811547897856,False
irn-bahregan,BAHREGAN,IRN,4,55.598055555555554,0.75,0.75,30.907198506029868,1.2944557673452057,False
nor-alesund,ALESUND,NOR,4,16.546388888888888,1.0,0.75,33.69643089960809,1.3320628458568398,False
jpn-takehara,TAKEHARA,JPN,4,15.695694444444445,0.25,0.25,182.94458836383808,1.0594415589950752,False
jpn-shimotsu,SHIMOTSU,JPN,4,40.71791666666667,0.5,0.25,264.2324141081413,1.080690215582885,False
ind-ind-53,,IND,4,6.4625,0.75,0.5,293.89942661450493,1.0141963792145523,False
fra-letreport,LE TREPORT,FRA,4,84.11694444444444,0.0,0.0,675.7654491002269,1.3375376788448974,False
fra-letreport,,FRA,4,76.08666666666667,0.25,0.25,133.92451308529883,1.0029976124795363,False
fji-fji-32,,FJI,4,42.740972222222226,0.25,0.25,835.1652128044027,1.082635632621654,False
nld-dordrecht,DORDRECHT,NLD,4,27.497916666666665,0.25,0.25,1689.733479850654,1.8561855170311075,False
deu-deu-384,DEU-384,DEU,4,7.8308333333333335,1.0,1.0,21.782048907974158,2.412774158053101,False
cyp-cyp-11,CYP-11,CYP,4,33.84930555555555,0.5,0.5,73.78985562016067,1.0212236047188403,False
nld-nld-176,NLD-176,NLD,4,39.126725,0.75,1.0,27.64928199902183,1.1986349042777569,False
usa-clayton,CLAYTON,USA,4,3.0172222222222222,0.0,0.25,149.7981945022127,1.0122748294188113,False
usa-usa-1795,,USA,4,5.075302777777779,0.0,0.0,5077.166936367867,1.0118549409424777,False
jpn-ube,UBE,JPN,4,72.8763888888889,0.75,0.0,266.72075580049267,1.0472993956918035,False
nga-quaiboeterminal,QUA IBOE TERMINAL,NGA,4,88.95430555555556,0.0,0.0,2791.7439201231105,3.9755398935079937,False
nld-nld-5,NLD-5,NLD,4,23.91419722222222,1.0,1.0,17.088149376819935,1.0486820210149164,False
nld-moerdijk,MOERDIJK,NLD,4,55.11125,0.0,0.25,854.1405413968762,1.3666146242930997,False
chn-chn-1638,CHN-1638,CHN,4,109.66885694444446,1.0,0.25,362.62909354909783,1.2857285865259978,False
chn-chn-1651,CHN-1651,CHN,4,6.180833333333334,1.0,0.0,283.33934421764263,1.0557991284364752,False
chn-chn-1693,CHN-1693,CHN,4,46.209583333333335,1.0,0.5,350.93866046395067,1.151895252950041,False
phl-santaritaaplaya,SANTA RITA APLAYA,PHL,4,60.979305555555555,0.25,0.0,1239.4822746898171,25.540413344028416,False
grc-corfuanchorage,,GRC,4,26.46194444444444,0.0,0.0,435.16173433137544,1.0709628422406023,False
mys-sungaiudang,,MYS,4,137.29444444444445,0.25,0.0,455.58628746019303,16.25386478242106,False
bra-bra-320,BRA-320,BRA,4,32.513333333333335,1.0,0.25,499.410119567333,1.0931223146758602,False
usa-galveston,GALVESTON,USA,4,53.30444444444444,0.5,0.5,752.1347125944931,1.0513572463746605,False
deu-gluckstadt,GLUCKSTADT,DEU,4,21.211805555555557,0.0,0.0,773.2513572719644,1.1726409652128007,False
rus-rus-347,,RUS,4,171.49333333333334,1.0,0.0,2412.1793800065034,5.6632607868764815,False
bra-bra-65,BRA-65,BRA,4,45.35263888888889,1.0,0.25,444.0142729140799,1.843274065566328,False
bra-bra-69,BRA-69,BRA,4,1.115138888888889,1.0,0.75,13.008022212436178,1.0040586131082647,False
chn-chn-204,CHN-204,CHN,4,14.07125,0.75,0.5,91.51271204900326,1.0427443169735233,False
chn-chn-206,CHN-206,CHN,4,6.374444444444444,1.0,0.25,856.7453270607624,1.047188967132254,False
kor-gohyeon,,KOR,4,29.038194444444443,1.0,1.0,6.138768874718399,1.000005693719794,False
usa-newlondon,NEW LONDON,USA,4,66.76402777777778,1.0,0.25,179.9671259104961,1.0006985148283507,False
esp-esp-282,ESP-282,ESP,4,7.866250000000001,1.0,1.0,75.21744861177356,1.9058450430537388,False
chn-jintang,JINTANG,CHN,4,62.18416666666667,1.0,0.5,211.92201829077953,1.2213151005445537,False
chn-jiaxing,JIAXING,CHN,4,33.236111111111114,1.0,0.25,402.4512912770269,1.0211940391801946,False
ven-ven-30,,VEN,4,261.81888888888886,0.0,0.0,895.2521252784259,1.0447305931067774,False
arg-diamante,DIAMANTE,ARG,4,1.2184722222222222,0.75,0.5,165.68253311099267,1.2307697087748144,False
jpn-jpn-237,,JPN,4,8.890555555555554,0.75,0.0,192.43701004522237,1.645485295074641,False
chn-songmen,SONGMEN,CHN,4,19.470548611111113,1.0,0.25,600.0374940569235,1.0675805775046983,False
sau-berrifield,,SAU,4,47.5875,0.25,0.25,2135.909293002564,1.0273665496233506,False
nor-omastranda,,NOR,4,7.313984722222222,0.75,0.0,181.3577836411601,1.0014988712308175,False
nor-nor-328,,NOR,4,21.637777777777778,0.75,0.0,247.00968719003365,1.2072240978100943,False
swe-swe-464,SWE-464,SWE,4,44.991527777777776,0.5,0.25,377.0909071249341,25.692295097618857,False
swe-swe-413,,SWE,4,15.809583333333332,0.75,0.75,16.28127549754639,1.0192675803928786,False
swe-swe-414,,SWE,4,31.29222222222222,0.0,0.0,199.32384643733656,10.080940795405658,False
isl-vopnafjordur,VOPNAFJORDUR,ISL,4,25.325277777777774,0.5,0.5,165.8707450301141,1.0597233873062644,False
ita-rosignanosolvay,ROSIGNANO SOLVAY,ITA,4,29.154861111111117,0.0,0.0,541.7687850122378,1.6753325256633778,False
jpn-aioi,,JPN,4,249.5123611111111,0.25,0.25,791.4737931966606,1.0788107827684112,False
can-frasierriver,FRASIER RIVER,CAN,4,28.932916666666667,0.0,0.0,673.8402352307294,1.022897116545789,False
gbr-gbr-459,GBR-459,GBR,4,71.64833333333334,0.0,0.25,169.95723976534492,1.4055775983609273,False
gbr-gbr-503,,GBR,4,26.57,0.5,0.0,306.5856553160684,17.798727997805088,False
nor-nor-919,,NOR,4,18.880694444444444,0.25,0.25,603.2882113232971,1.079136196658062,False
nor-nor-483,,NOR,4,8.603194444444444,1.0,1.0,9.607146957186984,1.3717059540475502,False
ita-ponza,PONZA,ITA,4,18.78763888888889,1.0,0.25,237.76722420023884,1.062809508115043,False
